Patient,N,RMSE,MAE,MBE,CEG A+B (%),CEG A (%),Global Cov 90%,Global Width 90%,Global Cov 50%,Global Width 50%,Range Cov 90%,Range Width 90%,Range Cov 50%,Range Width 50%,Hypo N,Hypo RMSE,Hypo Cov 90%,Hypo Width 90%,Normal Cov 90%,Hyper Cov 90%
540,2842,22.08,16.11,-4.18,100.0,84.9,0.8702,61.66,0.4778,23.45,0.8681,61.84,0.4789,23.96,130,15.33,0.8308,56.92,0.8879,0.8346
544,2610,16.82,12.16,0.3,100.0,92.91,0.9372,61.25,0.5594,22.5,0.931,60.51,0.5609,22.5,31,16.14,0.9032,63.22,0.9267,0.9415
552,2286,16.69,12.22,-1.38,100.0,89.46,0.902,53.9,0.5114,19.68,0.9016,53.41,0.5109,19.89,64,17.21,0.6875,56.71,0.9122,0.8901
567,2249,21.01,14.52,-0.6,100.0,86.35,0.9008,63.24,0.5162,22.28,0.8991,64.31,0.5416,23.45,186,12.39,0.957,71.45,0.9032,0.8664
584,2618,22.53,16.57,4.28,100.0,84.64,0.8655,72.37,0.4691,25.54,0.8625,71.57,0.4664,25.49,26,43.65,0.3077,95.78,0.8545,0.8902
596,2628,16.63,11.77,-1.37,100.0,90.72,0.8737,47.88,0.481,17.42,0.868,47.37,0.4787,17.54,58,25.66,0.3621,61.97,0.879,0.8806
ALL,15233,19.53,13.95,-0.53,100.0,88.13,0.8908,60.12,0.5015,21.87,0.8875,59.89,0.5048,22.18,495,18.74,0.7818,65.38,0.894,0.8838
